bleu,x,y,z
0.39972997909692654,Although Kieron Pollard was standing on one end and batting brilliantly .,हालांकि फिर छोर पर राहुल पोलार्ड और रहे <UNK> । उन्होंने कैच की रहे सिमंस ।,हालांकि एक छोर पर कीरोन पोलार्ड टिके हुए थे और शानदार बल्लेबाजी कर रहे थे ।
0.7071067811865476,- The thrill of the last,डरबन अंतिम अंतिम की,- अंतिम ओवर का
0.3508439695638686,"In the last over , Mumbai needed <UNK> runs .",अंतिम ओवर में पंजाब को भी रन की जरूरत थी ।,अंतिम ओवर में मुंबई को 16 रनों की जरूरत थी ।
0.7952707287670506,Captain Maxwell gave the ball to Mohit Sharma .,कप्तान ग्लेन ने 14 को में में मौका दिया ।,कप्तान मैक्सवेल ने गेंद मोहित शर्मा को थमा दी ।
1.0,Click here for cricket,क्रिकेट की खबरों के लिए यहां क्लिक,क्रिकेट की खबरों के लिए यहां क्लिक
1.0,Click here for sports,खेल की खबरों के लिए यहां क्लिक,खेल की खबरों के लिए यहां क्लिक
1.0,"New Delhi ,","नई दिल्ली , जेएनएन ।","नई दिल्ली , जेएनएन ।"
0.22722445488928128,"In the second ODI between India and Sri Lanka , Dhoni and Bhuvneshwar gave a memorable win to the Indian team .",भारत और श्रीलंका के बीच कोलंबो गए गॉल टेस्ट मैच में द ने मुंबई की एक टीम को जीत दिला दिला ।,भारत और श्रीलंका के बीच खेले गए दूसरे वनडे मैच में धौनी और भुवनेश्वर ने भारतीय टीम को यादगार जीत दिलाई ।
0.3168900267453786,"On both these innings , India defeated Sri Lanka by three wickets .",तीन दोनों ने पारी की चौथे पर भारत ने श्रीलंका को हरा अहम हरा हरा दिया ।,इन दोनों की पारी के दम पर भारत ने श्रीलंका को तीन विकेट से हरा दिया ।
0.31314224813827346,This goal was achieved by the Indian team in <UNK> . 2 overs .,इस लक्ष्य को भारतीय बल्लेबाजों ने <UNK> . 5 ओवर में छह कर लिया ।,इस लक्ष्य को भारतीय टीम ने <UNK> . 2 ओवर में हासिल कर लिया ।
0.5179597484328193,"With this victory , India achieved a 2 - 0 lead in the five - match series .",इस जीत के साथ ही भारत ने तीन वनडे मैचों की सीरीज में 3 - 0 की अजेय हासिल की ली ।,इस जीत के साथ ही भारत ने 5 वनडे मैचों की सीरीज में 2 - 0 की बढ़त हासिल कर ली ।
0.5506953149031838,Rohit and Bhuvai ' s superb half -,रोहित और विराट की,रोहित व भुवी के शानदार
0.5166357204442371,Dhawan and Rohit gave India a fantastic start .,धवन और रोहित को को को <UNK> शुरुआत दिलाई ।,धवन और रोहित ने भारत को शानदार शुरुआत दिलाई ।
0.39593773643327074,Rohit Sharma played a good innings and scored <UNK> runs in <UNK> balls .,रोहित शर्मा ने <UNK> पारी खेली और <UNK> गेंदों पर <UNK> रन बनाए ।,रोहित शर्मा ने अच्छी पारी खेली और <UNK> गेंदों में <UNK> रन बनाए ।
0.4162799023755186,Rohit shared a <UNK> - run partnership with Dhawan for the first wicket .,रोहित विकेट के लिए ओपनर ने धवन के साथ <UNK> <UNK> रनों की साझेदारी की ।,पहले विकेट के लिए रोहित ने धवन के साथ मिलकर <UNK> रन की साझेदारी की ।
